imdbId,Genre
35713.0,"['Horror', 'Sci-Fi']"
35124.0,"['Horror', 'Mystery', 'Thriller']"
153487.0,['Drama']
207415.0,"['Comedy', 'Musical', 'Romance']"
220832.0,"['Crime', 'Drama', 'Thriller']"
200087.0,"['Action', 'Adventure', 'Drama']"
3741860.0,['Documentary']
2732932.0,['Documentary']
2935476.0,"['Drama', 'Romance']"
3077108.0,"['Comedy', 'Drama', 'Romance']"
1398991.0,['Drama']
2095684.0,"['Comedy', 'Drama']"
3089326.0,"['Drama', 'Thriller']"
1247658.0,"['Documentary', 'Biography']"
3148834.0,"['Animation', 'Adventure', 'Comedy']"
2371486.0,"['Action', 'Drama', 'Thriller']"
2180333.0,"['Horror', 'Mystery', 'Thriller']"
1928335.0,"['Action', 'Crime', 'Thriller']"
2510028.0,"['Drama', 'Thriller', 'Western']"
3697566.0,"['Action', 'Drama']"
3103576.0,"['Crime', 'Thriller']"
1242423.0,['Comedy']
3612032.0,['Horror']
60608.0,"['Adventure', 'Crime']"
61011.0,"['Action', 'Sci-Fi']"
58866.0,['Action']
55833.0,"['Drama', 'History']"
101467.0,['Horror']
98072.0,['Thriller']
93090.0,"['Horror', 'Mystery', 'Thriller']"
84036.0,"['Action', 'Adventure']"
75720.0,"['Action', 'Crime', 'Thriller']"
75852.0,"['Action', 'Crime', 'Thriller']"
75352.0,"['Crime', 'Drama']"
74952.0,"['Action', 'Crime', 'Thriller']"
75152.0,"['Action', 'Crime', 'Drama']"
73051.0,"['Crime', 'Action', 'Thriller']"
135026.0,"['Action', 'Crime', 'Thriller']"
134821.0,"['Crime', 'Drama']"
68394.0,"['Mystery', 'Thriller']"
69956.0,"['Adventure', 'Horror']"
67696.0,"['Mystery', 'Thriller']"
67602.0,"['Crime', 'Thriller']"
64787.0,"['Drama', 'Thriller']"
63413.0,"['Drama', 'Romance', 'Thriller']"
63439.0,['Western']
210076.0,['Western']
69962.0,['Western']
3699674.0,"['Documentary', 'Sport']"
2232578.0,"['Adventure', 'Drama', 'Thriller']"
2350852.0,['Horror']
1227789.0,"['Horror', 'Thriller']"
426955.0,"['Animation', 'Comedy', 'Family']"
450982.0,"['Animation', 'Family']"
383206.0,"['Animation', 'Family']"
4215332.0,"['Animation', 'Family']"
795338.0,"['Animation', 'Family']"
2066832.0,"['Animation', 'Family', 'Fantasy']"
3921852.0,"['Animation', 'Family']"
1800254.0,"['Animation', 'Family', 'Fantasy']"
859594.0,"['Animation', 'Family']"
2396690.0,"['Animation', 'Family']"
1294138.0,"['Animation', 'Family', 'Musical']"
1610301.0,"['Animation', 'Family', 'Fantasy']"
1092053.0,"['Animation', 'Family']"
2197823.0,"['Animation', 'Family']"
1484922.0,"['Animation', 'Family']"
2630134.0,"['Animation', 'Family']"
1314715.0,"['Animation', 'Family']"
3504064.0,"['Animation', 'Family']"
2946582.0,"['Animation', 'Family', 'Fantasy']"
1398940.0,"['Animation', 'Family']"
1007920.0,"['Animation', 'Family', 'Fantasy']"
775425.0,"['Animation', 'Adventure', 'Family']"
313255.0,"['Animation', 'Family']"
480345.0,"['Animation', 'Family', 'Romance']"
3321254.0,"['Animation', 'Family']"
1201561.0,"['Animation', 'Family', 'Fantasy']"
313254.0,"['Animation', 'Short', 'Adventure']"
60298.0,"['Family', 'Fantasy']"
66168.0,['Family']
58600.0,"['Comedy', 'Musical']"
2554946.0,"['Crime', 'Drama', 'Mystery']"
3547740.0,"['Comedy', 'Drama', 'Music']"
213688.0,"['Adventure', 'Drama', 'Thriller']"
2679042.0,"['Action', 'Crime', 'Thriller']"
92238.0,['Drama']
2150006.0,"['Documentary', 'Comedy']"
1935193.0,['Comedy']
2833398.0,"['Documentary', 'Comedy']"
3804556.0,['Comedy']
116891.0,"['Documentary', 'Music']"
4312536.0,"['Comedy', 'Drama']"
1216515.0,"['Animation', 'Adventure', 'Family']"
73340.0,['Documentary']
2307002.0,"['Drama', 'Thriller']"
3231010.0,"['Documentary', 'Short', 'Adventure']"
20693.0,"['Biography', 'Drama', 'Western']"
3717068.0,['Drama']
1418757.0,['Comedy']
2343158.0,['Drama']
2854894.0,"['Drama', 'Sport']"
1590013.0,"['Biography', 'Drama']"
2167056.0,"['Documentary', 'Comedy']"
2210834.0,['Drama']
1301130.0,"['Documentary', 'History', 'Music']"
2472432.0,"['Drama', 'Family', 'Music']"
420333.0,['Drama']
1567279.0,['Drama']
62792.0,"['Comedy', 'Drama']"
3427772.0,"['Documentary', 'Drama', 'News']"
3399916.0,"['Action', 'Adventure']"
3213062.0,['Documentary']
3623726.0,"['Comedy', 'Drama', 'Music']"
1227797.0,['Drama']
2979638.0,"['Documentary', 'Biography', 'Drama']"
2538128.0,"['Action', 'Sci-Fi']"
2630916.0,['Documentary']
90251.0,['Drama']
3845960.0,['Documentary']
1806910.0,['Documentary']
1662514.0,['Documentary']
162211.0,"['Horror', 'Sci-Fi']"
2120160.0,"['Documentary', 'History']"
78517.0,"['Action', 'Drama']"
1649416.0,['Documentary']
3137552.0,"['Documentary', 'Biography', 'News']"
2124998.0,['Documentary']
1834234.0,"['Documentary', 'History', 'News']"
3393198.0,"['Documentary', 'History']"
2952438.0,"['Documentary', 'Biography', 'News']"
2182169.0,['Documentary']
1707818.0,['Documentary']
64590.0,"['Drama', 'Western']"
1541153.0,['Documentary']
1495776.0,"['Action', 'Drama', 'Horror']"
3345206.0,"['Documentary', 'Adventure']"
1492959.0,['Drama']
263868.0,['Drama']
3781762.0,['Drama']
939684.0,['Documentary']
35009.0,"['Drama', 'Horror', 'Romance']"
1930463.0,"['Comedy', 'Drama']"
4163668.0,['Drama']
113151.0,"['Biography', 'Drama']"
81055.0,['Documentary']
96852.0,['Documentary']
4136056.0,"['Documentary', 'Biography', 'Crime']"
63845.0,['Comedy']
3155242.0,"['Drama', 'Thriller']"
2660332.0,"['Drama', 'Sci-Fi']"
134805.0,"['Drama', 'Romance']"
1651062.0,"['Drama', 'Romance']"
68179.0,"['Thriller', 'Crime', 'Drama']"
2077772.0,"['Drama', 'Thriller']"
3327624.0,"['Horror', 'Sci-Fi', 'Thriller']"
1584943.0,['Sci-Fi']
2372776.0,"['Documentary', 'Biography']"
3417756.0,"['Drama', 'Horror', 'Thriller']"
1488594.0,"['Drama', 'Fantasy', 'Mystery']"
3904770.0,['Drama']
3767372.0,"['Comedy', 'Drama']"
4234734.0,['Drama']
3323314.0,['Biography']
3469960.0,['Drama']
2090488.0,"['Crime', 'Thriller']"
3398436.0,"['Drama', 'Fantasy', 'Horror']"
130508.0,"['Short', 'Adventure', 'Fantasy']"
1534017.0,"['Documentary', 'News']"
90702.0,"['Biography', 'Musical']"
1692084.0,['Comedy']
3328092.0,"['Short', 'Horror']"
3672640.0,['Comedy']
2848292.0,"['Comedy', 'Music']"
273244.0,['Documentary']
69460.0,['Comedy']
74570.0,"['Action', 'Adventure', 'Comedy']"
3187076.0,['Drama']
3631430.0,['Documentary']
2246924.0,"['Documentary', 'Crime']"
62205.0,"['Musical', 'Western']"
62151.0,"['Western', 'Action']"
65104.0,['Western']
254814.0,"['Action', 'Drama', 'Thriller']"
282100.0,"['Adventure', 'Family']"
175663.0,"['Adventure', 'Sci-Fi']"
66923.0,"['Mystery', 'Thriller']"
66908.0,"['Adventure', 'Comedy', 'Sci-Fi']"
79248.0,['Crime']
65226.0,['Drama']
2318440.0,"['Animation', 'Adventure']"
3526160.0,"['Documentary', 'Romance']"
64449.0,"['Comedy', 'Music', 'Romance']"
53374.0,"['Action', 'Crime', 'Drama']"
49841.0,['Comedy']
68870.0,['Western']
68742.0,"['Action', 'Adventure', 'Crime']"
63237.0,"['Drama', 'War']"
428283.0,['Drama']
2150543.0,['Comedy']
3062414.0,"['Drama', 'Thriller']"
2980472.0,"['Comedy', 'Drama']"
4341806.0,['Drama']
79912.0,['Comedy']
98659.0,['Drama']
89383.0,"['Comedy', 'Drama']"
84714.0,"['Drama', 'Romance']"
65133.0,"['Drama', 'Romance']"
110500.0,"['Action', 'Drama', 'Romance']"
14446.0,"['Drama', 'Romance']"
17813.0,"['Short', 'Comedy']"
19607.0,"['Short', 'Comedy', 'Music']"
336678.0,"['Drama', 'Mystery', 'Romance']"
3074610.0,['Drama']
3704352.0,"['Biography', 'Drama', 'Music']"
60594.0,"['Short', 'Comedy', 'Crime']"
116116.0,"['Comedy', 'Drama']"
60529.0,['Drama']
2088745.0,"['Documentary', 'Biography', 'Sport']"
2495212.0,"['Drama', 'Romance']"
26739.0,"['Crime', 'Drama', 'Mystery']"
3042800.0,['Drama']
61023.0,"['Short', 'Drama']"
5149.0,"['Drama', 'History', 'War']"
1910608.0,['Thriller']
50547.0,['Western']
25393.0,['Drama']
37404.0,"['Documentary', 'War']"
2126403.0,"['Documentary', 'Music']"
2402927.0,"['Drama', 'Romance']"
4503900.0,['Documentary']
2151885.0,"['Action', 'Drama', 'Sci-Fi']"
1540868.0,"['Documentary', 'Drama', 'Family']"
3205394.0,"['Comedy', 'Family', 'Romance']"
1634013.0,"['Adventure', 'Comedy', 'Drama']"
117412.0,['Comedy']
65405.0,"['Action', 'Drama']"
92851.0,"['Documentary', 'History', 'War']"
2759372.0,"['Documentary', 'Drama']"
2395228.0,['Documentary']
397312.0,"['Action', 'Comedy', 'Sci-Fi']"
2583020.0,['Documentary']
2075373.0,['Documentary']
3488328.0,"['Action', 'Thriller']"
2488042.0,['Documentary']
1800338.0,['Drama']
3614516.0,"['Comedy', 'Drama']"
1261047.0,"['Crime', 'Drama', 'Thriller']"
400234.0,"['Crime', 'Drama', 'Thriller']"
250214.0,"['Drama', 'Sci-Fi', 'Thriller']"
1345734.0,"['Action', 'Drama']"
103900.0,"['Comedy', 'Drama', 'Family']"
4311466.0,['Romance']
2325977.0,"['Drama', 'Mystery', 'Thriller']"
76727.0,"['Comedy', 'Romance']"
2050634.0,"['Animation', 'Short', 'Horror']"
55400.0,"['Short', 'Comedy']"
488832.0,['Drama']
1726889.0,"['Adventure', 'Comedy']"
1761005.0,"['Action', 'Drama', 'Mystery']"
3587064.0,['Horror']
2400441.0,"['Drama', 'Family']"
96119.0,"['Comedy', 'Horror']"
1799508.0,"['Drama', 'Fantasy', 'Mystery']"
489751.0,['Drama']
366227.0,"['Drama', 'Documentary', 'Music']"
2610862.0,"['Documentary', 'Biography']"
58361.0,['Drama']
95441.0,"['Action', 'Crime', 'Drama']"
2403899.0,['Drama']
117439.0,"['Comedy', 'Western']"
1935302.0,"['Drama', 'Sci-Fi', 'Thriller']"
3036548.0,"['Horror', 'Romance', 'Thriller']"
2076346.0,"['Comedy', 'Drama']"
61748.0,['Comedy']
1043844.0,"['Action', 'Crime', 'Sci-Fi']"
54095.0,"['Drama', 'War']"
4309834.0,"['Comedy', 'Drama', 'Romance']"
109117.0,"['Comedy', 'Family', 'Romance']"
242519.0,"['Comedy', 'Crime', 'Thriller']"
3464902.0,"['Comedy', 'Drama', 'Romance']"
3881768.0,"['Crime', 'Drama', 'Thriller']"
122116.0,"['Action', 'Drama', 'Sci-Fi']"
3163304.0,"['Comedy', 'Drama', 'Romance']"
3499048.0,['Comedy']
1881002.0,"['Drama', 'Horror']"
78398.0,['Horror']
71189.0,"['Action', 'Drama', 'Thriller']"
67956.0,"['Crime', 'Drama', 'Thriller']"
316763.0,"['Comedy', 'Drama', 'Music']"
2967224.0,"['Action', 'Comedy', 'Crime']"
66216.0,['Drama']
3205376.0,['Western']
2327453.0,['Drama']
2798456.0,"['Horror', 'Sci-Fi']"
4003774.0,['Documentary']
848552.0,"['Comedy', 'Horror', 'Thriller']"
97818.0,"['Action', 'Biography']"
437325.0,['Documentary']
104822.0,"['Action', 'Crime']"
81145.0,"['Comedy', 'Crime', 'Drama']"
1253596.0,['Comedy']
89593.0,"['Comedy', 'Horror', 'Romance']"
1883367.0,"['Comedy', 'Horror']"
104870.0,"['Horror', 'Thriller']"
117061.0,"['Action', 'Drama', 'Thriller']"
110543.0,"['Action', 'Crime', 'Drama']"
2403021.0,"['Adventure', 'Horror']"
3696804.0,"['Documentary', 'Comedy']"
2196430.0,"['Biography', 'Horror', 'Sci-Fi']"
70332.0,"['Action', 'Crime', 'Drama']"
2422326.0,"['Documentary', 'Biography', 'Drama']"
59025.0,['Drama']
4239548.0,['Documentary']
75249.0,"['Drama', 'Music']"
3121096.0,"['Biography', 'Drama']"
3122764.0,['Documentary']
1731701.0,"['Action', 'Adventure', 'Comedy']"
3321300.0,"['Action', 'Drama', 'Thriller']"
62502.0,"['Comedy', 'Drama']"
2534634.0,"['Drama', 'History', 'Sport']"
1813327.0,"['Comedy', 'Romance']"
79319.0,"['Adventure', 'Drama']"
60330.0,"['Action', 'Adventure', 'Comedy']"
121403.0,['Comedy']
2298416.0,['Drama']
3692768.0,"['Documentary', 'Biography', 'Music']"
3164198.0,"['Documentary', 'Music', 'Sport']"
2075223.0,['Drama']
778631.0,"['Animation', 'Adventure', 'Mystery']"
2404370.0,"['Biography', 'Drama']"
3152602.0,"['Biography', 'Drama', 'History']"
126908.0,['Comedy']
29952.0,"['Action', 'Adventure', 'Crime']"
31124.0,"['Action', 'Adventure', 'Comedy']"
28669.0,"['Action', 'Comedy', 'Drama']"
31125.0,"['Mystery', 'Thriller']"
28667.0,"['Adventure', 'Mystery', 'Thriller']"
28670.0,"['Adventure', 'Mystery']"
60288.0,"['Adventure', 'Crime', 'Drama']"
65009.0,"['Action', 'Adventure', 'Comedy']"
3481210.0,"['Action', 'Sci-Fi', 'Thriller']"
3312868.0,['Documentary']
3683702.0,"['Drama', 'Thriller']"
43587.0,['Drama']
2872570.0,"['Documentary', 'Action', 'Adventure']"
371878.0,"['Comedy', 'Romance']"
79867.0,['Drama']
83144.0,"['Horror', 'Mystery', 'Thriller']"
104054.0,"['Drama', 'Family']"
300470.0,"['Action', 'Drama']"
25844.0,['Drama']
194422.0,"['Comedy', 'Family', 'Fantasy']"
83146.0,"['Horror', 'Thriller']"
52343.0,['Comedy']
439876.0,"['Comedy', 'Romance']"
49973.0,"['Comedy', 'Musical', 'Romance']"
17809.0,"['Comedy', 'Drama', 'Romance']"
1881060.0,"['Drama', 'Horror', 'Mystery']"
11193.0,['Comedy']
4657764.0,['Romance']
59855.0,"['Animation', 'Family', 'Fantasy']"
2486678.0,"['Comedy', 'Drama', 'Romance']"
2219650.0,"['Documentary', 'Biography', 'Music']"
1739304.0,['Documentary']
484881.0,"['Drama', 'Fantasy', 'Horror']"
118949.0,"['Adventure', 'Biography', 'Drama']"
89776.0,"['Action', 'Crime', 'Drama']"
39372.0,"['Crime', 'Drama', 'Film-Noir']"
86561.0,"['Drama', 'Romance']"
72613.0,"['Comedy', 'Drama', 'Romance']"
65457.0,"['Drama', 'History', 'War']"
128960.0,['Drama']
169815.0,['Comedy']
68539.0,"['Western', 'Comedy']"
62130.0,['Western']
2547942.0,"['Action', 'Sci-Fi']"
62428.0,"['Drama', 'War']"
62907.0,"['Drama', 'Romance']"
65671.0,['Drama']
70262.0,['Drama']
66124.0,"['Drama', 'Romance']"
68963.0,['Drama']
57694.0,"['Comedy', 'Romance']"
123186.0,"['Comedy', 'Drama']"
79619.0,"['Comedy', 'Drama', 'History']"
59529.0,"['Documentary', 'History', 'War']"
2192582.0,"['Comedy', 'Drama', 'Mystery']"
874952.0,"['Animation', 'Short', 'Drama']"
494239.0,['Comedy']
97118.0,"['Animation', 'Short', 'Drama']"
416292.0,['Drama']
972546.0,['Drama']
1224449.0,"['Comedy', 'Romance']"
372478.0,"['Drama', 'Romance']"
1217565.0,['Comedy']
436254.0,"['Comedy', 'Drama']"
148388.0,['Family']
276613.0,['Drama']
4547120.0,"['Action', 'Sci-Fi']"
67907.0,"['Action', 'Drama', 'Thriller']"
63790.0,"['Adventure', 'Sci-Fi']"
67321.0,['Horror']
2497980.0,"['Crime', 'Drama', 'Thriller']"
2571226.0,['Documentary']
3659388.0,"['Adventure', 'Drama', 'Sci-Fi']"
69229.0,"['Adventure', 'Family']"
67489.0,"['Crime', 'Drama', 'Horror']"
3546370.0,"['Documentary', 'Sport']"
2948790.0,"['Drama', 'Thriller']"
2146960.0,"['Crime', 'Drama', 'Family']"
1075746.0,"['Action', 'Horror', 'Sci-Fi']"
75656.0,"['Horror', 'Sci-Fi']"
2266781.0,"['Documentary', 'Biography']"
3263690.0,"['Documentary', 'Drama', 'History']"
3472226.0,"['Short', 'Action', 'Comedy']"
1943765.0,"['Drama', 'Romance']"
2062961.0,['Documentary']
1646979.0,['Drama']
3447364.0,"['Action', 'Drama', 'Thriller']"
3678782.0,"['Action', 'Drama']"
2556308.0,"['Action', 'Crime', 'Drama']"
1198196.0,['Comedy']
198757.0,"['Action', 'Crime', 'Thriller']"
76779.0,"['Drama', 'Romance']"
1266093.0,['Documentary']
3697626.0,"['Comedy', 'Crime', 'Thriller']"
68369.0,"['Drama', 'Horror', 'Mystery']"
51204.0,"['Drama', 'Romance']"
66372.0,"['Action', 'Adventure', 'Drama']"
53361.0,"['Crime', 'Drama', 'Thriller']"
3312830.0,"['Comedy', 'Drama', 'Music']"
49019.0,"['Drama', 'Film-Noir']"
46561.0,['Drama']
52006.0,['Drama']
60662.0,"['Comedy', 'Thriller']"
1324059.0,"['Comedy', 'Drama', 'Romance']"
248185.0,"['Action', 'Drama', 'Thriller']"
323013.0,"['War', 'Drama', 'Romance']"
453729.0,"['Drama', 'Sport']"
190419.0,"['Crime', 'Drama', 'Thriller']"
114234.0,"['Comedy', 'Drama', 'Musical']"
88196.0,['Documentary']
3247714.0,"['Action', 'Crime', 'Thriller']"
4382552.0,['Documentary']
56357.0,"['Comedy', 'Action', 'Adventure']"
80037.0,"['Comedy', 'Fantasy']"
61434.0,"['Comedy', 'Musical']"
177867.0,"['Comedy', 'Crime']"
94899.0,"['Action', 'War']"
90179.0,"['Mystery', 'Thriller']"
93120.0,"['Action', 'Drama', 'Mystery']"
90200.0,"['Action', 'Adventure', 'Drama']"
86577.0,['Comedy']
79362.0,['Action']
76853.0,['Horror']
73213.0,['Thriller']
71196.0,['Comedy']
70423.0,"['Horror', 'Sci-Fi']"
69489.0,['Drama']
49475.0,"['Drama', 'Thriller']"
80439.0,['Comedy']
807006.0,['Comedy']
2797242.0,['Drama']
995031.0,"['Comedy', 'Horror', 'Mystery']"
419058.0,"['Comedy', 'Crime', 'Drama']"
110546.0,"['Action', 'Drama', 'Thriller']"
490210.0,"['Action', 'Crime', 'Drama']"
457875.0,"['Action', 'Adventure', 'Crime']"
437238.0,"['Action', 'Comedy', 'Drama']"
384491.0,"['Crime', 'Mystery', 'Thriller']"
118751.0,"['Action', 'War']"
39757.0,"['Drama', 'Film-Noir', 'Mystery']"
109010.0,"['Romance', 'Action', 'Drama']"
291376.0,"['Drama', 'Action']"
120456.0,"['Drama', 'Family', 'Musical']"
3242756.0,"['Fantasy', 'Horror']"
4137596.0,['Drama']
3796936.0,['Horror']
1847687.0,"['Comedy', 'Drama', 'Fantasy']"
3079380.0,"['Action', 'Comedy', 'Crime']"
3230162.0,"['Drama', 'Romance']"
38123.0,"['Drama', 'Film-Noir']"
823671.0,"['Animation', 'Adventure', 'Family']"
277663.0,"['Comedy', 'Drama', 'Family']"
2896036.0,"['Comedy', 'Drama']"
2296857.0,['Drama']
358647.0,['Documentary']
800159.0,['Drama']
83865.0,"['Crime', 'Drama']"
50325.0,['Western']
3152624.0,"['Comedy', 'Drama', 'Romance']"
61431.0,['Comedy']
880570.0,"['Crime', 'Drama']"
2651916.0,['Thriller']
90383.0,['Comedy']
91925.0,['Comedy']
91148.0,['Comedy']
93645.0,['Comedy']
93869.0,['Comedy']
164519.0,"['Comedy', 'Fantasy']"
99293.0,['Comedy']
102668.0,['Comedy']
103991.0,['Comedy']
129161.0,['Comedy']
159611.0,['Comedy']
113841.0,['Comedy']
87971.0,['Comedy']
189021.0,"['Comedy', 'Romance']"
84782.0,['Comedy']
81536.0,['Comedy']
190591.0,"['Comedy', 'Romance']"
72871.0,['Comedy']
192427.0,['Comedy']
72009.0,['Comedy']
87798.0,['Horror']
403888.0,"['Horror', 'Thriller']"
91671.0,"['Action', 'Drama', 'Horror']"
889222.0,['Drama']
60092.0,['Drama']
66914.0,['Horror']
97364.0,"['Comedy', 'Horror']"
77917.0,"['Comedy', 'Crime', 'Family']"
85204.0,"['Adventure', 'Crime', 'Drama']"
83959.0,"['Horror', 'Sci-Fi']"
3970854.0,"['Comedy', 'Drama']"
3474994.0,['Drama']
3817848.0,['Documentary']
780660.0,"['Animation', 'Adventure']"
1243974.0,"['Comedy', 'Drama', 'Romance']"
1109488.0,"['Animation', 'Comedy', 'Sci-Fi']"
65224.0,['Drama']
2275813.0,['Drama']
64091.0,"['Drama', 'War']"
19451.0,"['Drama', 'Romance']"
1565068.0,['Drama']
2042443.0,['Drama']
2456720.0,['Comedy']
3237406.0,['Comedy']
2343371.0,['Comedy']
2402565.0,"['Comedy', 'Family']"
2867096.0,['Comedy']
3066270.0,['Comedy']
1808015.0,['Comedy']
3908634.0,"['Comedy', 'Romance']"
1767372.0,['Comedy']
459516.0,"['Action', 'Crime', 'Drama']"
2387601.0,['Documentary']
3374966.0,"['Comedy', 'Crime']"
2368749.0,['Drama']
1539489.0,['Documentary']
3132632.0,"['Documentary', 'Comedy']"
2278284.0,['Drama']
2182972.0,"['Drama', 'Music']"
3311588.0,"['Documentary', 'Adventure', 'Biography']"
3402078.0,"['Documentary', 'Short', 'Biography']"
379370.0,"['Crime', 'Drama']"
116749.0,"['Biography', 'Drama']"
2893780.0,"['Action', 'Crime', 'Drama']"
70283.0,"['Documentary', 'Music']"
3966544.0,['Documentary']
2215221.0,['Drama']
384328.0,['Comedy']
100712.0,"['Comedy', 'Drama']"
64542.0,['Drama']
75292.0,"['Comedy', 'Drama']"
65180.0,"['Adventure', 'History', 'Romance']"
13823.0,"['Animation', 'Comedy', 'Short']"
210804.0,"['Animation', 'Short', 'Family']"
346900.0,"['Animation', 'Adventure', 'Family']"
110307.0,['Western']
251590.0,"['Adventure', 'Family']"
4627104.0,"['Action', 'Adventure', 'Sci-Fi']"
2715446.0,"['Comedy', 'Drama', 'Romance']"
1691343.0,['Family']
979917.0,['Drama']
2493386.0,"['Adventure', 'Comedy', 'Family']"
3776402.0,['Romance']
406728.0,"['Action', 'Adventure', 'Fantasy']"
447383.0,"['Comedy', 'Family', 'Fantasy']"
775461.0,"['Family', 'Fantasy']"
2106744.0,"['Comedy', 'Crime', 'Thriller']"
1579232.0,['Action']
1543017.0,"['Comedy', 'Drama', 'Family']"
1935742.0,"['Comedy', 'Music']"
64425.0,"['Comedy', 'Fantasy', 'Sci-Fi']"
92797.0,"['Drama', 'Romance', 'Thriller']"
2229377.0,['Thriller']
68200.0,"['Family', 'Mystery', 'Fantasy']"
2766268.0,"['Adventure', 'Family']"
4359416.0,"['Comedy', 'Drama']"
101609.0,['Western']
37737.0,"['Comedy', 'Romance']"
48217.0,"['Drama', 'Comedy']"
222167.0,"['Comedy', 'Romance']"
2199436.0,['Drama']
2718442.0,['Thriller']
1985970.0,['Comedy']
840305.0,['Comedy']
1865333.0,['Comedy']
3883282.0,['Documentary']
4137324.0,"['Documentary', 'Biography']"
62207.0,"['Crime', 'Mystery', 'Drama']"
29593.0,"['Action', 'Adventure']"
27395.0,"['Comedy', 'Romance']"
227858.0,"['Crime', 'Drama', 'Mystery']"
61556.0,"['Crime', 'Drama', 'Mystery']"
61594.0,"['Mystery', 'Thriller']"
1778342.0,"['Animation', 'Short', 'Adventure']"
63128.0,"['Comedy', 'Drama']"
49432.0,['Western']
54159.0,"['Drama', 'History', 'War']"
61098.0,"['Comedy', 'Adventure', 'Drama']"
3672840.0,"['Action', 'Adventure', 'Drama']"
2176013.0,"['Drama', 'Family', 'Romance']"
1740710.0,"['Comedy', 'Family', 'Romance']"
1667838.0,"['Comedy', 'Drama', 'Romance']"
1674771.0,['Comedy']
3573598.0,"['Adventure', 'Musical', 'Mystery']"
203620.0,['Drama']
11157.0,"['Comedy', 'Romance']"
241218.0,"['Action', 'Comedy', 'Sport']"
